[INFO ] 2025-03-27 12:37:06,759 SeleniumSaurceDemoHappyPathTestNG.testThatTotalPriceIsCorrect() - Starting tests...
[INFO ] 2025-03-27 12:37:07,865 Login.loginWithStandartUser() - Login with UserName=standard_user and Password=secret_sauce 
[INFO ] 2025-03-27 12:37:08,054 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-backpack with this price 29.99
[INFO ] 2025-03-27 12:37:08,172 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-bike-light with this price 9.99
[INFO ] 2025-03-27 12:37:08,292 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-fleece-jacket with this price 49.99
[INFO ] 2025-03-27 12:37:08,410 Products.savePricesAndAddToCart() - Adding into the cart this product add-to-cart-sauce-labs-backpack with this price 7.99
[INFO ] 2025-03-27 12:37:08,411 Products.savePricesAndAddToCart() - Showing cart data {add-to-cart-sauce-labs-bike-light=9.99, add-to-cart-sauce-labs-backpack=29.99, add-to-cart-sauce-labs-onesie=7.99, add-to-cart-sauce-labs-fleece-jacket=49.99}
[INFO ] 2025-03-27 12:37:08,645 Cart.checkOut() - Clicking on button checkout
[INFO ] 2025-03-27 12:37:08,760 CheckOutStepOne.fillDataAndContinue() - Filling the input first-name with data Klajdi
[INFO ] 2025-03-27 12:37:08,881 CheckOutStepOne.fillDataAndContinue() - Filling the input last-name with data Hoxha Sina
[INFO ] 2025-03-27 12:37:08,980 CheckOutStepOne.fillDataAndContinue() - Filling the input postal-code with data 41920
[INFO ] 2025-03-27 12:37:09,102 CheckOutStepOne.fillDataAndContinue() - Clicking on button continue continue
[INFO ] 2025-03-27 12:37:09,191 CheckOutStepTwo.checkTotalPrices() - Summing the prices of all products 97.96
[INFO ] 2025-03-27 12:37:09,222 CheckOutStepTwo.checkTotalPrices() - Getting the Subtotal price from the web  97.96
[INFO ] 2025-03-27 12:37:09,466 SeleniumSaurceDemoHappyPathTestNG.afterMethod() - Ruta de la caputa => C:\Users\klajd\Documents\repositories\saucedemo\captura20250327123709.png
